Epoch,D Loss,G Loss,Temp Loss,Thermal Loss,Fuel Loss,Burnup Loss,Enrichment Loss,GenMean,GenStd
512,0.6744629740715027,15000000001.575014,57.50944003213842,0.0,0.0,0.19204136479229775,0.6065481790073924,0.665361225605011,0.2829558253288269
513,0.6718254089355469,15000000001.5744,58.00263852516594,0.0,0.0,0.19425357463162832,0.5738489820594898,0.6553234457969666,0.2834056317806244
514,0.6623013615608215,15000000001.570133,57.32495935012045,0.0,0.0,0.17416009107151106,0.6027235709115808,0.6718114614486694,0.28420883417129517
515,0.6640924215316772,15000000001.565664,57.869388195645264,0.0,0.0,0.18122400329148314,0.6075113170298972,0.6542562246322632,0.29022955894470215
516,0.6660429239273071,15000000001.568495,57.55712168292582,0.0,0.0,0.18037243986533183,0.6014649869434978,0.6543393731117249,0.2975821793079376
517,0.6652238368988037,15000000001.567356,57.4561568628813,0.0,0.0,0.18249038978201568,0.6096679834604526,0.6512126922607422,0.29931962490081787
518,0.6685788035392761,15000000001.56355,57.37595115942473,0.0,0.0,0.18086142733109972,0.6149868743505694,0.6391181349754333,0.30813613533973694
519,0.6550209522247314,15000000001.56363,57.49400229772815,0.0,0.0,0.2013324305721267,0.5603914343275755,0.636284589767456,0.307285875082016
520,0.6633238792419434,15000000001.55692,57.35248847892705,0.0,0.0,0.20394695478143413,0.5807095018392117,0.6381983160972595,0.3111371099948883
521,0.6580784320831299,15000000001.574987,57.766232319898165,0.0,0.0,0.21556759613048818,0.5694682330025087,0.6375505328178406,0.2983562648296356
522,0.6623307466506958,15000000001.585806,57.67133712721565,0.0,0.0,0.2177136266169097,0.5813642804733824,0.6461347341537476,0.2998981177806854
523,0.6700778007507324,15000000001.587955,58.14844025923809,0.0,0.0,0.20028766383584715,0.584936490600786,0.6445413827896118,0.29157018661499023
524,0.672809362411499,15000000001.55362,58.13332154133106,0.0,0.0,0.21187808434947075,0.5963803028299034,0.6523742079734802,0.28580954670906067
525,0.673418402671814,15000000001.568588,57.955868762144526,0.0,0.0,0.2133080624367489,0.5596182369680419,0.6517385840415955,0.2966351807117462
526,0.6757504940032959,15000000001.571024,57.84642644610258,0.0,0.0,0.19513899874557955,0.5683780667457775,0.658557653427124,0.2921578288078308
527,0.6592531800270081,15000000001.576704,57.51255126040485,0.0,0.0,0.17211041171614885,0.5651298450128162,0.6565842032432556,0.29329559206962585
528,0.6790934801101685,15000000001.579567,57.61996854233796,0.0,0.0,0.18973198513243691,0.5706651455409267,0.6488062143325806,0.2962534427642822
529,0.6666057109832764,15000000001.56858,57.78779981503313,0.0,0.0,0.19436501177321647,0.5985724057032413,0.6430578827857971,0.3001236617565155
530,0.6673471927642822,15000000001.576775,57.79548513145504,0.0,0.0,0.1813108891867256,0.5954687552551273,0.6431577205657959,0.2961004078388214
531,0.6673685312271118,15000000001.575129,57.87639336536654,0.0,0.0,0.21751522489453767,0.5699820480403706,0.6347646117210388,0.30067193508148193
532,0.6708464026451111,15000000001.568413,57.8857649522248,0.0,0.0,0.2151602097092991,0.5473508411510929,0.6451796889305115,0.29411977529525757
533,0.6586472392082214,15000000001.581577,57.41423264232498,0.0,0.0,0.172402533083807,0.562972857621097,0.6562511324882507,0.2935437560081482
534,0.6777926683425903,15000000001.556944,57.582469482854805,0.0,0.0,0.2036326513978526,0.5567622455256457,0.6473754644393921,0.302372008562088
535,0.666949987411499,15000000001.585413,57.91886314511447,0.0,0.0,0.17742609104553006,0.5884944560201627,0.6467677354812622,0.29571014642715454
536,0.6593173146247864,15000000001.611076,57.6407155403106,0.0,0.0,0.18654533939856033,0.5788375851248331,0.6494621634483337,0.298732191324234
537,0.6644552946090698,15000000001.558464,58.01087075108713,0.0,0.0,0.19795656985414936,0.5489739012233044,0.6418640613555908,0.29823562502861023
538,0.6687013506889343,15000000001.594858,58.09363603659823,0.0,0.0,0.21985450173704907,0.5485417930202097,0.6399078965187073,0.2970188558101654
539,0.6772077679634094,15000000001.545403,57.851115471058094,0.0,0.0,0.19378890520841333,0.5511509981482933,0.6443414092063904,0.294704407453537
540,0.6794072985649109,15000000001.563147,57.67442860276297,0.0,0.0,0.19638940275623495,0.5911011101087926,0.646156907081604,0.2959369719028473
541,0.6634886264801025,15000000001.572006,57.85199968242961,0.0,0.0,0.21197445566410994,0.547382770504104,0.6414610743522644,0.29670122265815735
542,0.6596900820732117,15000000001.583162,57.55339190281801,0.0,0.0,0.18629473713993588,0.5552058455964403,0.6575779318809509,0.2880631387233734
543,0.6624370813369751,15000000001.584131,57.88814318930928,0.0,0.0,0.1928683284569677,0.6141650955568574,0.6462678909301758,0.29252883791923523
544,0.6747943758964539,15000000001.584435,57.43420539328244,0.0,0.0,0.19750125647359681,0.5549007890515586,0.6576721668243408,0.28883522748947144
545,0.6499813795089722,15000000001.574049,57.79893262621492,0.0,0.0,0.2002906180176994,0.5817328197859202,0.6480019092559814,0.29604145884513855
546,0.6579685211181641,15000000001.559294,57.73853484570034,0.0,0.0,0.18360875709604987,0.5503738108762913,0.6510266661643982,0.29812777042388916
547,0.6614987850189209,15000000001.57891,57.6726296576241,0.0,0.0,0.18926794365565797,0.5568499528662724,0.6487337350845337,0.3000279366970062
548,0.6607925891876221,15000000001.541426,58.09269681143175,0.0,0.0,0.20265551288524586,0.5542359280419469,0.6391618251800537,0.29704031348228455
549,0.6670948266983032,15000000001.590565,57.32033297207757,0.0,0.0,0.18981856172258402,0.5286992951499159,0.6584722995758057,0.2985756993293762
550,0.6688295602798462,15000000001.580381,57.62839263868512,0.0,0.0,0.19450750738658146,0.5434546684641589,0.6487779021263123,0.2955494225025177
551,0.6621581315994263,15000000001.583141,57.70484825223466,0.0,0.0,0.20239280508817825,0.5383331220739431,0.6473680138587952,0.30115729570388794
552,0.6664737462997437,15000000001.586893,57.553635522596245,0.0,0.0,0.20574126354094954,0.5363057553100011,0.6547313332557678,0.29562491178512573
553,0.6618711948394775,15000000001.557095,58.18855865368266,0.0,0.0,0.21291814411242935,0.550436706560338,0.6393716335296631,0.2984648048877716
554,0.6501375436782837,15000000001.597343,58.202326409104515,0.0,0.0,0.20106610607870276,0.5770036288460488,0.6423513293266296,0.2967742085456848
555,0.6840076446533203,15000000001.563318,57.85132356015788,0.0,0.0,0.20200938081658348,0.5464907096011006,0.6445435285568237,0.29504600167274475
556,0.66412752866745,15000000001.579105,57.52681645109989,0.0,0.0,0.17809498600061408,0.518805333198564,0.6588002443313599,0.2926226854324341
557,0.6628791093826294,15000000001.562616,57.48061521854998,0.0,0.0,0.17519989672658626,0.5119973621375332,0.6602947115898132,0.2978457808494568
558,0.6696066856384277,15000000001.593231,57.54192707777922,0.0,0.0,0.18754491699172235,0.5665699303513391,0.6580232977867126,0.2921348512172699
559,0.6676437854766846,15000000001.566586,57.701802326967275,0.0,0.0,0.18345839686603688,0.5390751341894323,0.6488475799560547,0.29944390058517456
560,0.6571618318557739,15000000001.577686,57.341859871132826,0.0,0.0,0.18750946525064752,0.5447356494039631,0.66130530834198,0.29285502433776855
561,0.6643942594528198,15000000001.593,57.37266841291497,0.0,0.0,0.19418382437544307,0.5210139466481073,0.6506441235542297,0.2996807098388672
562,0.6614490151405334,15000000001.593794,57.44606185964598,0.0,0.0,0.1820618940225757,0.5304326472269574,0.650549590587616,0.29848209023475647
563,0.6571812629699707,15000000001.589176,57.54854067473688,0.0,0.0,0.20750597391798692,0.5591132173639367,0.6494531035423279,0.29839229583740234
564,0.6696213483810425,15000000001.57015,57.96596010165676,0.0,0.0,0.22908625687868123,0.5359764141314457,0.6431615352630615,0.2967088520526886
565,0.6609691381454468,15000000001.599659,58.06977245975152,0.0,0.0,0.22111439336782135,0.6008476708602956,0.6451845169067383,0.2973771095275879
566,0.6613529920578003,15000000001.563112,57.56699066605501,0.0,0.0,0.20584933426564253,0.5215207992116637,0.6562139391899109,0.29284781217575073
567,0.6653938293457031,15000000001.586548,57.80379291598622,0.0,0.0,0.20689882474071122,0.5250863540159603,0.6447291970252991,0.2949540317058563
568,0.654335618019104,15000000001.579582,57.23950709804717,0.0,0.0,0.19330533897697968,0.519656546325573,0.6603156924247742,0.2963084280490875
569,0.6638718843460083,15000000001.57462,57.52327673641912,0.0,0.0,0.1920241597682751,0.5357434925014533,0.6492900848388672,0.297247052192688
570,0.6676462888717651,15000000001.596752,57.658794072190716,0.0,0.0,0.20017556413111218,0.5476474131450372,0.6475698947906494,0.2966107428073883
571,0.6613808274269104,15000000001.60503,57.262936613026895,0.0,0.0,0.17028381448537966,0.5162321097524007,0.6614072918891907,0.3014887869358063
572,0.6661400198936462,15000000001.583153,57.8624346751875,0.0,0.0,0.20302895711757457,0.5202698281110086,0.6429198384284973,0.3031149208545685
573,0.6509845852851868,15000000001.601093,57.42000469813688,0.0,0.0,0.18481450171446556,0.5320462021626879,0.6507008075714111,0.2973451316356659
0,0.6774967908859253,15000000001.964695,85.04143029368777,0.4204305679091225,0.1504092558207125,0.02223589837575039,8.612149201891512,0.013973786495625973,0.3547493517398834
1,0.642006516456604,15000000001.932543,83.0312445080022,0.5046698437525793,0.16907681782384384,0.008558849268003738,8.568815098265366,0.02087530493736267,0.35365667939186096
2,0.6404343843460083,15000000001.888206,80.94262671299548,0.4179409783538054,0.18970056098488539,0.017120825998473935,8.305560177005898,0.04096745327115059,0.35499897599220276
3,0.6107258796691895,15000000001.90984,79.10417221027997,0.31608732062503136,0.03436731712396411,0.0,7.749712106676077,0.05566125735640526,0.35467246174812317
4,0.6161367893218994,15000000001.853537,77.11149005482778,0.3618479579916639,0.14474388683664693,0.0,6.596603976896184,0.08766433596611023,0.3577355146408081
5,0.6081613302230835,15000000001.843254,75.66207401476362,0.34376526696729987,0.18813489472026118,0.0,5.975970961132727,0.10544160008430481,0.3578888773918152
6,0.5947887897491455,15000000001.816957,73.83909105231038,0.43370083376200896,0.12147665923040245,0.0,4.897932164811953,0.14102591574192047,0.36327049136161804
7,0.5926370620727539,15000000001.773502,73.22850002245366,0.31955209435553156,0.09690811792101545,0.0,5.295748433491157,0.1613992601633072,0.3646063208580017
8,0.5901569128036499,15000000001.744167,71.78640655750549,0.25036023021288917,0.08570340614892262,0.0,4.903562561577594,0.1835961937904358,0.36114799976348877
9,0.5853427052497864,15000000001.759525,69.77220552936382,0.20535199447519567,0.10734545985072644,0.0,4.411235342310675,0.20536960661411285,0.362856388092041
10,0.5986907482147217,15000000001.72319,68.0809470516627,0.2559640778320002,0.0419886494435982,0.0,4.271492062628612,0.24652095139026642,0.3675707280635834
11,0.5828591585159302,15000000001.770826,67.01725654392136,0.2823248377519487,0.056105176207378815,0.0,4.055621348025618,0.2828572988510132,0.355887770652771
12,0.5876998901367188,15000000001.713863,65.50280304079536,0.2008197803479028,0.0,0.0,3.7703133141034204,0.3046143651008606,0.35434600710868835
13,0.5838623046875,15000000001.683203,64.42048043679027,0.2589517754536536,0.09630439429560966,0.0,3.6577415576253767,0.3379048705101013,0.3494512140750885
14,0.5962071418762207,15000000001.665684,63.656865221105875,0.2494958093421354,0.05685039146136324,0.0,3.112308748601161,0.36719638109207153,0.34025564789772034
15,0.59716796875,15000000001.668833,62.77972824898352,0.2334695849511459,0.07862567349553826,0.0,3.108183511754133,0.3955504298210144,0.3347075581550598
16,0.5989240407943726,15000000001.649876,60.87221322323032,0.18761762077919703,0.01165033629666523,0.0,2.7540722117837335,0.4413871765136719,0.31645533442497253
17,0.6172502040863037,15000000001.657736,61.252111569848296,0.22506258840670137,0.0,0.0,2.6764793960389643,0.45421305298805237,0.3106416165828705
18,0.6135925054550171,15000000001.638754,60.09674374393941,0.17195901519194493,0.0,0.0,2.6592091150428616,0.487350732088089,0.2994734048843384
19,0.6278916597366333,15000000001.640997,59.29375612666386,0.18943430208162965,0.0,0.0,2.747478746454536,0.5148503184318542,0.29294195771217346
20,0.6381632089614868,15000000001.62779,59.59572314466816,0.1336136539922435,0.0,0.0,2.774768362248363,0.5210161805152893,0.2974000573158264
21,0.6607788801193237,15000000001.600414,59.02826277606695,0.1878426665679705,0.0,0.0,2.7619194387509634,0.5458738803863525,0.29249700903892517
22,0.6725584268569946,15000000001.574675,58.54864609744026,0.1875898032425245,0.0,0.0,2.7967928664972748,0.553348183631897,0.29788216948509216
23,0.6944012641906738,15000000001.563137,58.10768974849151,0.15916811082644405,0.0,0.0,2.9778438574404698,0.5688328146934509,0.3049476444721222
24,0.6886407136917114,15000000001.553017,57.85995038359378,0.19213240979057103,0.0,0.0,2.8941083569663615,0.5754346251487732,0.30306094884872437
25,0.7103850245475769,15000000001.54488,57.33279838807716,0.11744683606132374,0.0,0.0,3.30065965859463,0.5817699432373047,0.31183844804763794
26,0.6954320669174194,15000000001.540352,57.35330809887458,0.20743808014676682,0.0,0.0,2.9652725596139957,0.5854303240776062,0.31549304723739624
27,0.6989370584487915,15000000001.543823,56.86651172919944,0.22135438867267604,0.0,0.0,3.622958707301769,0.602394163608551,0.30420878529548645
28,0.7043026685714722,15000000001.51682,56.58005775042362,0.30673893544726455,0.0,0.0,3.50874116352151,0.6181344985961914,0.2974976599216461
29,0.6938148736953735,15000000001.507725,56.3559383645413,0.18571324085971033,0.0,0.0,3.4542851926719313,0.6307914853096008,0.2880111336708069
30,0.6945755481719971,15000000001.511816,56.241539897175024,0.2099147488428308,0.0,0.0,3.0469596041429865,0.6415432095527649,0.27696114778518677
31,0.6916905045509338,15000000001.500294,56.11323669374253,0.08500027554829336,0.0,0.0,2.856892465029644,0.6532936692237854,0.26954495906829834
32,0.6998875141143799,15000000001.51751,55.89858220196561,0.14732649475253276,0.0,0.0,2.540642643692431,0.6642202138900757,0.2616732120513916
33,0.6860044002532959,15000000001.51672,55.913333731579876,0.10704672137435818,0.0,0.0,2.722332025154164,0.6708049178123474,0.2623016834259033
34,0.6940217018127441,15000000001.513927,55.67723989788837,0.15282595940780905,0.0,0.0,2.2940248442526516,0.6826055645942688,0.2556280791759491
35,0.6976116299629211,15000000001.479572,55.4271481210406,0.0658294265917077,0.0,0.0,2.312957344973775,0.6843042969703674,0.2619568109512329
36,0.6954803466796875,15000000001.4853,55.42530371125932,0.0,0.0,0.0,2.3412140042975724,0.6871504187583923,0.26924389600753784
37,0.6982884407043457,15000000001.481003,55.103795119163244,0.026629394189333425,0.0,0.0,2.2170435060935563,0.6952597498893738,0.27165114879608154
38,0.7090365886688232,15000000001.461555,55.00986732503233,0.04058688193234457,0.0,0.0,2.296130476674908,0.6997117400169373,0.2773553431034088
39,0.7032415866851807,15000000001.495857,54.9959329878626,0.0,0.0,0.0,2.328137149537438,0.6952179074287415,0.28287115693092346
40,0.6931921243667603,15000000001.474426,54.8218864783744,0.0,0.0,0.0,2.4380952901477957,0.6982460021972656,0.28838416934013367
41,0.6896506547927856,15000000001.461496,54.75308624688563,0.0,0.0,0.002765754784332315,2.2925644809089314,0.7059536576271057,0.280521422624588
42,0.6890137195587158,15000000001.483536,54.66498216840696,0.045001097006387665,0.0,0.0,2.267602240801453,0.7059738636016846,0.2785487473011017
43,0.6887884140014648,15000000001.486324,54.498790872534435,0.0,0.0,0.004004537010829623,2.3767165044741514,0.7150067687034607,0.2705528438091278
44,0.690683126449585,15000000001.491531,54.42578934697589,0.03250450084699749,0.0,0.006176130632216557,2.3283718045329906,0.7182856202125549,0.26295018196105957
45,0.6974254250526428,15000000001.486435,54.47252335113373,0.007653521245845552,0.0,0.0,2.3160147176854573,0.7200779318809509,0.25397858023643494
46,0.7016580104827881,15000000001.498,54.35873188908771,0.010093987801719337,0.0,0.0,2.2557111221253487,0.7188039422035217,0.25559109449386597
47,0.6831709146499634,15000000001.47189,54.34015581474631,0.0,0.0,0.0,2.0732667992028624,0.7215665578842163,0.2468050867319107
48,0.6950315237045288,15000000001.493042,54.342930698394284,0.0,0.0,0.0,2.282760764632916,0.7165451049804688,0.2544421851634979
49,0.6879236698150635,15000000001.489065,54.28719207610885,0.001951733958145397,0.0,0.0,2.4264774229061903,0.7144085168838501,0.25814151763916016
50,0.6929190158843994,15000000001.496742,54.22724027580381,0.0,0.0,0.0,2.3877052121232176,0.710381269454956,0.2630378007888794
