Epoch,D Loss,G Loss,GenMean,GenStd
1027,0.6909035444259644,0.7288208603858948,0.49503257870674133,0.3313904404640198
1028,0.6191731691360474,0.9445368647575378,0.4964488446712494,0.3360547721385956
1029,0.6641674041748047,0.736793041229248,0.5093171000480652,0.3242742121219635
1030,0.6161993145942688,0.9082249402999878,0.5183880925178528,0.33220019936561584
1031,0.6601986885070801,0.7684917449951172,0.5148099064826965,0.3255373239517212
1032,0.6649469137191772,0.7618629336357117,0.5009166598320007,0.32267171144485474
1033,0.6957317590713501,0.7022201418876648,0.4854355752468109,0.32899171113967896
1034,0.6602180004119873,0.7766417264938354,0.5075295567512512,0.33182793855667114
1035,0.6885693073272705,0.7230841517448425,0.49345818161964417,0.3380180895328522
1036,0.7090718150138855,0.6650117635726929,0.49931439757347107,0.33040106296539307
1037,0.6914570331573486,0.7046058177947998,0.49515366554260254,0.32517024874687195
1038,0.693682074546814,0.7080329656600952,0.4916156828403473,0.32467904686927795
1039,0.6851954460144043,0.725338339805603,0.500749945640564,0.33140379190444946
1040,0.6811637878417969,0.71236252784729,0.5034384727478027,0.3328314423561096
1041,0.6848429441452026,0.7206470370292664,0.5009719133377075,0.3339778184890747
1042,0.6778463125228882,0.7261117100715637,0.49035343527793884,0.3272576928138733
1043,0.6937032341957092,0.7231731414794922,0.4961872100830078,0.3290920555591583
1044,0.6886893510818481,0.7331044673919678,0.4925518035888672,0.32410159707069397
1045,0.6956729888916016,0.7211403846740723,0.4956091344356537,0.32977986335754395
1046,0.6899304389953613,0.721432626247406,0.4985620975494385,0.33120158314704895
1047,0.6829303503036499,0.7304173707962036,0.5059108138084412,0.3368406593799591
1048,0.6898175477981567,0.7272939682006836,0.4954252243041992,0.32970085740089417
1049,0.6909559369087219,0.7267698645591736,0.49233782291412354,0.3240511119365692
1050,0.6835314035415649,0.7392415404319763,0.5022994875907898,0.3353167772293091
1051,0.6885569095611572,0.7213050723075867,0.5027119517326355,0.33384010195732117
1052,0.6935729384422302,0.7301304340362549,0.49588584899902344,0.3324238955974579
1053,0.6874517798423767,0.7358120083808899,0.4916561543941498,0.3270796537399292
1054,0.6807219386100769,0.7346633672714233,0.5007149577140808,0.33246177434921265
1055,0.6813124418258667,0.7320560812950134,0.4963044822216034,0.32759591937065125
1056,0.6947479844093323,0.7154310345649719,0.49554166197776794,0.33151400089263916
1057,0.6809935569763184,0.7410373091697693,0.49676433205604553,0.3268468379974365
1058,0.6900074481964111,0.7414408326148987,0.4989698827266693,0.3305918872356415
1059,0.6901940107345581,0.7374283671379089,0.4926208555698395,0.3289687931537628
1060,0.6883574724197388,0.7319678664207458,0.4901006519794464,0.32559308409690857
1061,0.6870772242546082,0.7203292846679688,0.49949488043785095,0.3328154981136322
1062,0.6961151361465454,0.7257350087165833,0.4967677593231201,0.3283579349517822
1063,0.6886163949966431,0.7275639772415161,0.4982009828090668,0.33300548791885376
1064,0.687545895576477,0.7302752733230591,0.4940439462661743,0.331341028213501
1065,0.6902951002120972,0.7423815727233887,0.49865981936454773,0.3318650424480438
1066,0.684377908706665,0.7278286814689636,0.5055142045021057,0.3330547511577606
1067,0.6825513243675232,0.7348958253860474,0.4977147877216339,0.332026869058609
1068,0.6948221325874329,0.7220466732978821,0.5002995133399963,0.331975519657135
1069,0.686161994934082,0.7298583984375,0.4932243525981903,0.32666677236557007
1070,0.6904130578041077,0.7304983139038086,0.4955900013446808,0.3277859091758728
1071,0.6867879629135132,0.7327851057052612,0.4979628026485443,0.33164268732070923
1072,0.6832437515258789,0.745742917060852,0.49439382553100586,0.32704439759254456
1073,0.6849328279495239,0.731070876121521,0.4958484470844269,0.3322725296020508
1074,0.6856446266174316,0.7440711259841919,0.4989069402217865,0.33145833015441895
1075,0.6797547340393066,0.7376886010169983,0.5009859204292297,0.33279895782470703
1076,0.6855906248092651,0.7259784936904907,0.4956320822238922,0.32877761125564575
1077,0.6827951669692993,0.7371876835823059,0.49837028980255127,0.3294205963611603
1078,0.69469153881073,0.7210262417793274,0.5017200112342834,0.33351290225982666
1079,0.6911994218826294,0.7263810634613037,0.4986048638820648,0.3333147466182709
1080,0.6799333095550537,0.7336820363998413,0.49562597274780273,0.32994043827056885
1081,0.6881913542747498,0.7406119704246521,0.49116337299346924,0.3279394209384918
1082,0.6880882978439331,0.7244817018508911,0.49152088165283203,0.33032482862472534
1083,0.6856287717819214,0.7422840595245361,0.4992455542087555,0.3302486836910248
1084,0.6907516717910767,0.7349488139152527,0.500526487827301,0.33188316226005554
1085,0.6935940384864807,0.7264896035194397,0.5004251599311829,0.32964545488357544
1086,0.6883275508880615,0.7245205640792847,0.4937308728694916,0.3301891088485718
1087,0.682442307472229,0.7402570247650146,0.5041702389717102,0.3346922695636749
1088,0.6891888976097107,0.7267149686813354,0.49869871139526367,0.33334651589393616
1089,0.695035457611084,0.7327600717544556,0.4896341562271118,0.32286831736564636
1090,0.6839051246643066,0.7419536113739014,0.5002366900444031,0.3319953382015228
1091,0.685901403427124,0.7359849810600281,0.4950946867465973,0.3304314613342285
1092,0.6883346438407898,0.7325221300125122,0.4869040548801422,0.3228873312473297
1093,0.6807942986488342,0.7280600666999817,0.49440670013427734,0.3295249044895172
1094,0.6924134492874146,0.7271278500556946,0.5024809241294861,0.33382222056388855
1095,0.6864384412765503,0.7280974984169006,0.49317798018455505,0.32941287755966187
1096,0.6866330504417419,0.7283268570899963,0.5032501816749573,0.3353341817855835
1097,0.6917203664779663,0.7298272252082825,0.49387964606285095,0.32698941230773926
1098,0.689271092414856,0.7499061822891235,0.5020187497138977,0.33413511514663696
1099,0.6813994646072388,0.7323336601257324,0.5051236748695374,0.33660125732421875
1100,0.6875960826873779,0.7349302768707275,0.4983771741390228,0.3313486576080322
1101,0.6863640546798706,0.7330156564712524,0.49620091915130615,0.3317650556564331
1102,0.6852498054504395,0.7480568885803223,0.4945279359817505,0.3309881091117859
1103,0.684436023235321,0.7325382828712463,0.4911606013774872,0.32298150658607483
1104,0.6892551183700562,0.7424913048744202,0.508018434047699,0.33938905596733093
1105,0.690194845199585,0.722874104976654,0.497025728225708,0.3296431005001068
1106,0.6845437288284302,0.7373850345611572,0.5021806359291077,0.3301086127758026
1107,0.6833148002624512,0.7315137386322021,0.49770379066467285,0.32859188318252563
1108,0.6860679388046265,0.7373028993606567,0.5039088726043701,0.33966684341430664
1109,0.6918213367462158,0.7260937690734863,0.49535632133483887,0.32813090085983276
1110,0.6878243684768677,0.7279630303382874,0.4944419860839844,0.32959240674972534
1111,0.6854293346405029,0.7445273399353027,0.49606767296791077,0.3320760428905487
1112,0.6869719624519348,0.724844753742218,0.49518275260925293,0.33254602551460266
1113,0.6806415915489197,0.7422311902046204,0.5021176934242249,0.3382664918899536
1001,0.6795697212219238,0.7615792751312256,0.49836674332618713,0.3316989839076996
1002,0.6880195736885071,0.7223799824714661,0.49838706851005554,0.33178606629371643
1003,0.6857943534851074,0.7311659455299377,0.4987126290798187,0.32939547300338745
1004,0.6865556836128235,0.7133775353431702,0.5003139972686768,0.3334382176399231
1005,0.6902779340744019,0.721956729888916,0.4915837347507477,0.32572296261787415
1006,0.6859402656555176,0.744881272315979,0.5028095841407776,0.33182814717292786
1007,0.6846924424171448,0.7312516570091248,0.501559317111969,0.334867000579834
1008,0.6852236986160278,0.7337695360183716,0.49684950709342957,0.32781100273132324
1009,0.6903285980224609,0.7395926713943481,0.5017295479774475,0.33291974663734436
1010,0.6885465383529663,0.7402071952819824,0.4948727786540985,0.3262060880661011
1011,0.6780992746353149,0.7460299730300903,0.5055878162384033,0.3343077301979065
1012,0.691135048866272,0.7332856059074402,0.49560192227363586,0.3295915126800537
1013,0.6848976612091064,0.7374454736709595,0.4987056255340576,0.3349345028400421
1014,0.6862733960151672,0.7363554835319519,0.5040724873542786,0.3341703712940216
1015,0.6984091401100159,0.7282718420028687,0.5006604194641113,0.33259931206703186
1016,0.6837551593780518,0.7396705150604248,0.49703535437583923,0.33270251750946045
1017,0.6911786794662476,0.7291417121887207,0.4978195130825043,0.33043935894966125
1018,0.6885553598403931,0.7387151718139648,0.49990224838256836,0.33430325984954834
1019,0.6872693300247192,0.7288235425949097,0.49439677596092224,0.3314192295074463
1020,0.6890184879302979,0.7459491491317749,0.49541816115379333,0.3293296694755554
1021,0.6887807846069336,0.7368369102478027,0.48974180221557617,0.3264698088169098
1022,0.6875555515289307,0.7313105463981628,0.4872303009033203,0.32403481006622314
1023,0.690330982208252,0.7237597107887268,0.5064769387245178,0.3351695239543915
1024,0.6837915182113647,0.7350704073905945,0.4924527406692505,0.32496652007102966
1025,0.6865988969802856,0.7238245010375977,0.4940532147884369,0.33350151777267456
1026,0.6845104694366455,0.7397316098213196,0.49461379647254944,0.3288828730583191
1027,0.6854510307312012,0.7321940660476685,0.5000000596046448,0.3305845260620117
1028,0.6862219572067261,0.7416515350341797,0.496774822473526,0.3321225643157959
1029,0.6832702159881592,0.7297708988189697,0.49212029576301575,0.32957977056503296
1030,0.6917742490768433,0.7366751432418823,0.48884645104408264,0.32894888520240784
1031,0.6856957077980042,0.7311545014381409,0.5006740093231201,0.3346761465072632
1032,0.6871246099472046,0.7405617833137512,0.5002941489219666,0.33452165126800537
1033,0.6927495002746582,0.7249318361282349,0.49562573432922363,0.3269660174846649
1034,0.6874840259552002,0.7436767816543579,0.49418020248413086,0.33022981882095337
1035,0.6938209533691406,0.7446415424346924,0.5012986660003662,0.33678996562957764
1036,0.6853272914886475,0.7356204390525818,0.49643608927726746,0.3323670029640198
1037,0.6887935400009155,0.7392939925193787,0.5047634243965149,0.33617687225341797
1038,0.6591825485229492,0.711074948310852,0.5097804069519043,0.3373227119445801
1039,0.6050230264663696,0.894078254699707,0.5081226229667664,0.335065096616745
1040,0.6345582008361816,0.903283417224884,0.4994088113307953,0.34151071310043335
1041,0.6385911703109741,0.9984862208366394,0.4824468791484833,0.33658140897750854
1042,0.664997398853302,0.7469058036804199,0.5038855075836182,0.33538609743118286
1043,0.6931728720664978,0.6536865234375,0.4957425594329834,0.3281111419200897
1044,0.6871175765991211,0.6861873865127563,0.5011609196662903,0.3324901759624481
1045,0.6928181648254395,0.6725510954856873,0.49657776951789856,0.3292427361011505
1046,0.6843685507774353,0.7108835577964783,0.4988373816013336,0.3320458233356476
1047,0.6892248392105103,0.7022460699081421,0.4966554343700409,0.3307666778564453
1048,0.6873396039009094,0.7139100432395935,0.49306145310401917,0.3284831941127777
1049,0.6932814121246338,0.7114023566246033,0.49727436900138855,0.3270292282104492
1050,0.6859956383705139,0.7110459208488464,0.4941139221191406,0.3263210952281952
1051,0.6847060918807983,0.7137230634689331,0.5014716982841492,0.3349953591823578
1052,0.689077615737915,0.7264848351478577,0.5019853115081787,0.332146018743515
1053,0.6846379637718201,0.7296566963195801,0.4995545446872711,0.3315098285675049
1054,0.687822699546814,0.7283995151519775,0.5038701295852661,0.33563366532325745
1055,0.6865344047546387,0.7206412553787231,0.499439001083374,0.3338630795478821
1056,0.6889870762825012,0.7130569815635681,0.5013456344604492,0.3333691358566284
1057,0.6812881231307983,0.7182860374450684,0.5009562373161316,0.3304136097431183
1058,0.6849254965782166,0.7283549308776855,0.4954957962036133,0.32981640100479126
1059,0.6874092817306519,0.7162227034568787,0.4962887763977051,0.3330128788948059
1060,0.6856236457824707,0.7348701357841492,0.49897703528404236,0.33028024435043335
1061,0.687381386756897,0.7347896695137024,0.49813100695610046,0.33067038655281067
1062,0.6883260011672974,0.7324509620666504,0.504315972328186,0.3372706174850464
1063,0.6829807758331299,0.7222682237625122,0.5010069608688354,0.33494895696640015
1064,0.6827517747879028,0.729665994644165,0.5012136101722717,0.33321669697761536
1065,0.6872256994247437,0.7332406640052795,0.4991174638271332,0.33043158054351807
1066,0.6797287464141846,0.7322409152984619,0.4890683591365814,0.3251166045665741
1067,0.6848242878913879,0.7374386191368103,0.4962954819202423,0.33029696345329285
1068,0.6856557130813599,0.7328494191169739,0.49659106135368347,0.3314952254295349
1069,0.6888631582260132,0.7288311123847961,0.4998644292354584,0.3346025049686432
1070,0.6912698149681091,0.7329227328300476,0.5015918612480164,0.3327074646949768
1071,0.6885433197021484,0.7300413250923157,0.49466952681541443,0.3279257118701935
1072,0.6896399259567261,0.7364048361778259,0.49679818749427795,0.33020612597465515
1073,0.6922944188117981,0.7311678528785706,0.4959960877895355,0.3297630548477173
1074,0.6878758668899536,0.7512208223342896,0.49747800827026367,0.32855382561683655
1075,0.6811779737472534,0.731623649597168,0.49533987045288086,0.3304542601108551
1076,0.6914194226264954,0.7242608070373535,0.4927476942539215,0.32842397689819336
1077,0.6871440410614014,0.737770140171051,0.4977923333644867,0.3337385952472687
1078,0.6804163455963135,0.7433725595474243,0.49719735980033875,0.33006900548934937
1079,0.6856991052627563,0.7307166457176208,0.492785781621933,0.329540878534317
1080,0.6899716854095459,0.7309198975563049,0.483552485704422,0.322929322719574
1081,0.6819955706596375,0.7449120879173279,0.5016924738883972,0.33320334553718567
1082,0.6843065023422241,0.7287552952766418,0.4983621835708618,0.33257827162742615
1083,0.6829346418380737,0.7350770235061646,0.496693879365921,0.3324950635433197
1084,0.690204381942749,0.728596031665802,0.49718236923217773,0.33325567841529846
1085,0.6821732521057129,0.7399632930755615,0.49532195925712585,0.33000198006629944
1086,0.6885073184967041,0.7334814071655273,0.5041851997375488,0.3369756042957306
1087,0.6815580129623413,0.7375423312187195,0.49861323833465576,0.3313857913017273
1088,0.6818176507949829,0.7184163331985474,0.5044750571250916,0.3353808522224426
1089,0.6856997013092041,0.7518481016159058,0.4962271451950073,0.3314025402069092
1090,0.6931617259979248,0.7353017330169678,0.49570703506469727,0.3295539915561676
1091,0.6838674545288086,0.7382774949073792,0.49906301498413086,0.33019405603408813
1092,0.6779922246932983,0.7367821931838989,0.4972350597381592,0.3344069719314575
1093,0.686152994632721,0.7324506044387817,0.5008465647697449,0.33089160919189453
1094,0.6852582097053528,0.7364913821220398,0.4879942834377289,0.3259003162384033
1095,0.6819447875022888,0.738653838634491,0.4968549311161041,0.3319207429885864
1096,0.682762622833252,0.7468957304954529,0.5022546648979187,0.33227241039276123
1097,0.6870512962341309,0.7214303612709045,0.5050687789916992,0.33437660336494446
1098,0.6824437379837036,0.7329437136650085,0.5032972693443298,0.3370714485645294
1099,0.6832696199417114,0.7355790138244629,0.5072053670883179,0.3383828103542328
1100,0.6857713460922241,0.7476287484169006,0.49947190284729004,0.33266395330429077
1101,0.677177906036377,0.7366993427276611,0.4964916408061981,0.3318207263946533
