Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K),Reactivity,HTC (W/m2K),FlowRate (kg/s),Swelling (%),FissionGasRelease (%)
89.08621002154173,5.234628497649367,3.7946516959348226e-08,616.6271800674008,615.5246896372042,574.4816438143644,0.016436317061408946,10058.004159815278,11.320575887768445,0.5363861534533646,0.17821224916756503
89.09560591915428,5.236787206691904,3.805870718843719e-08,616.7174192239911,615.5861168654516,574.485307121763,0.016436975399112312,10082.404596092998,11.582349761552743,0.5365745675231918,0.17857459013770505
89.0886291343355,5.233076601977524,3.798502449672529e-08,616.665683979003,615.5454141489115,574.4827364497954,0.01643664423831599,10065.107777359759,11.393789654856583,0.5364277974953438,0.17830512393277304
89.08735340964557,5.231343357921639,3.797516596889642e-08,616.6371989524447,615.544808125284,574.4820262201243,0.016436445043852034,10059.650696627472,11.375670778195854,0.5364040936071839,0.17826009362105683
89.08800979911258,5.238371538002462,3.799803483511629e-08,616.6653024389847,615.5538741639343,574.4830275973662,0.01643651974177602,10066.102631258687,11.388087811988143,0.5364473125172975,0.17832890262211515
89.1005870682548,5.257640248684983,3.825683350238409e-08,616.7838882397432,615.6350214758396,574.4900720506287,0.016437267716988162,10080.565839514979,11.421784265652144,0.5367595387169816,0.17893898510787665
89.0853101327563,5.234402661481547,3.8005522209165776e-08,616.6354573112206,615.5531128935133,574.4829178345989,0.01643655360483489,10069.443260593309,11.487483368449332,0.5364463178637389,0.1783175813620985
89.09235043913641,5.264831658488822,3.808163259755486e-08,616.730466706487,615.5802754710417,574.4865168419167,0.016437000298420303,10070.66773121499,11.360209698424049,0.5366607425284542,0.17866859298560755
89.09213340713522,5.247805779203613,3.8024022680538256e-08,616.6924827172934,615.5709849791959,574.4848136219709,0.016436800605970192,10067.759452789765,11.358160918232459,0.536506862344985,0.17844626769872346
89.0891743610702,5.232470193041228,3.800416700358264e-08,616.651610489929,615.552026165959,574.4831908104078,0.01643658846386608,10067.194519405572,11.428358355603528,0.5364773381161845,0.17833878850809398
89.08680288944743,5.246710166419547,3.798207332225219e-08,616.6693708812538,615.5428217145048,574.4833226056045,0.016436494842468022,10068.023532212472,11.365006835057269,0.5364558115489242,0.17834993186259607
89.09029128185682,5.245594008368064,3.8060532976847306e-08,616.7001016563146,615.5719688323691,574.4841704880364,0.016436787160343875,10070.428381798969,11.432806445188263,0.5365166269317494,0.17847704535274017
89.08775041940385,5.254412700415524,3.803031170994693e-08,616.6667356851679,615.566164846825,574.4836180797853,0.016436693040959655,10062.612777173608,11.33314387885113,0.5365076002485397,0.17837643978426362
89.175680140667,5.681266353015488,4.229903054830911e-08,619.4958509681494,617.3696687170718,574.5641394867707,0.016444062738139763,10457.44764030636,14.002131690437631,0.542016830642331,0.18772415753827484
89.08900497024,5.2293440769187765,3.794629443568585e-08,616.6353367208521,615.5396307382438,574.482471395011,0.01643642213648868,10062.866331060886,11.37784628247511,0.5363848959848414,0.1782451212546848
89.09012718449006,5.24198337983686,3.797262701038805e-08,616.6548446840749,615.5391762205231,574.482961433515,0.016436611869215596,10057.977151313595,11.26818540794408,0.5364487216098388,0.17830647439736075
89.10269386670538,5.262827038951906,3.841799900080385e-08,616.8734552532958,615.6920531623439,574.4893063072233,0.016438014198241827,10107.348377477914,11.888943499591987,0.5370260654376164,0.1794044870166112
89.18737869487755,5.44083608905893,4.066896081906799e-08,618.2100413370795,616.5312948825523,574.5518973105169,0.01644460205715092,10323.987526285953,13.36505309255905,0.5399586558961077,0.18517872586920292
89.08889380750769,5.236994438877417,3.796472924433828e-08,616.6436811789757,615.5427955282987,574.482825245145,0.016436535677333136,10057.128436008483,11.276960495207557,0.5364236429972483,0.17828723229863958
89.08880381862915,5.239448789464861,3.7985854400548077e-08,616.6490385543642,615.5488277079247,574.4826173016125,0.016436493348509544,10065.919099412813,11.36361390760009,0.5364255756980655,0.17829604266491683
89.09015365180728,5.24724410071173,3.798393011805789e-08,616.6683152213064,615.5403658224586,574.4848558896224,0.016436784670413075,10063.989758765361,11.365402125281602,0.5365137480970594,0.17846998573845835
89.1730281154817,5.505408813018718,4.054003936411886e-08,618.0302984274578,616.4982796879542,574.545574802054,0.016443511467460772,10333.177382013937,13.945562057703464,0.5401174123079984,0.18421593357092986
89.08697757374107,5.231851246638594,3.8011136371729566e-08,616.6420759432505,615.5511302236207,574.4830477660252,0.01643655858469649,10067.319618043139,11.449123764789832,0.5364672419782339,0.1783815464811926
89.13731841109056,5.295194813576109,3.870126250318148e-08,617.2412855306627,615.8778779628041,574.5043782861017,0.016440238204431863,10121.707452955492,11.344746395422636,0.537617023080564,0.18034307203498437
89.13062217983429,5.320806996903712,3.920070409562484e-08,617.3721577107717,616.0112966830281,574.5100432829722,0.01644075113017654,10240.253939159631,13.053463905805538,0.5380220714824633,0.18157986308550322
89.11654156707408,5.283801492151253,3.834125752071655e-08,616.8236277084,615.6867298807266,574.4911994320661,0.016437970375459757,10064.305380338332,11.211471932254264,0.5369469500466357,0.17936890995700888
89.08826917882134,5.254300429426651,3.80270796449492e-08,616.6772053014253,615.5583220780895,574.4836839108204,0.016436725908046207,10071.966106581744,11.42831359458075,0.5365368818789114,0.1784324759780389
89.09887727956249,5.2629939085845034,3.822730716593752e-08,616.7559804654406,615.6304931326226,574.4867026198934,0.01643715168621291,10082.57332327869,11.534678827648271,0.536780361748798,0.178826556909297
89.0883379938461,5.232385504478295,3.802163511107886e-08,616.6637070877158,615.5652464591672,574.4831650504375,0.01643655011893177,10067.893724685244,11.443071244504527,0.5364668073227153,0.17839840707200308
89.10574290164895,5.244895307502153,3.83008257008493e-08,616.8140378087654,615.6756007431221,574.4904881373834,0.01643770694078118,10092.310317900665,11.647788301839853,0.5369044488235412,0.17901259755782775
89.09985657029956,5.230181579670067,3.805664793257802e-08,616.7208748299612,615.6083377317948,574.486633793513,0.01643681654152731,10066.476171063046,11.32176116558022,0.5365486802491715,0.17867597202115412
89.08748045276822,5.235329058913509,3.8023395236768935e-08,616.65279464781,615.5532756220799,574.4828250454553,0.016436606889354,10068.173568329441,11.432899672616498,0.536456430174918,0.17832306812989943
89.08628413002994,5.23734427463165,3.798375136954221e-08,616.6441852862539,615.543203284937,574.4822873476783,0.016436503308232743,10068.031642172717,11.427012560614044,0.5364029190264572,0.178292270259347
89.08760749589086,5.237084223313763,3.7985440360618904e-08,616.648342688631,615.5450419306959,574.4825805587092,0.016436482890800186,10064.103038867897,11.388810065180186,0.5364507149602632,0.17830737201154778
89.0929909482131,5.244198224373834,3.8016382093475324e-08,616.6602277590501,615.5648536660752,574.4840877499407,0.016436748815409564,10056.805134240178,11.255835663901266,0.5365126968372007,0.17841624209983645
89.09421903173204,5.229665683152032,3.813638618624956e-08,616.7628719084681,615.6079673840223,574.4856945197653,0.016436888251534332,10080.524252350178,11.55270299472769,0.536618172569138,0.17866053467446
89.16153600634546,5.393968370625402,3.9393725133088295e-08,617.3587781105394,616.0109861894412,574.5175528135271,0.01644144333093878,10166.721340858629,11.950352658537234,0.5385016643166115,0.1821284792159886
89.10076175254844,5.251559334851056,3.8249457390165786e-08,616.7933140574008,615.6539859004064,574.4882934145426,0.016437336439078225,10073.377702773118,11.494653876796935,0.536758420742555,0.178987306671612
89.13820771294911,5.349653118564261,3.97784247701832e-08,617.6073543978928,616.1299258081195,574.5191434750499,0.016442152961216615,10277.618471065125,13.439671792544248,0.5388145050989822,0.1826743054645413
89.10857490459132,5.354360734956485,3.877092335329066e-08,617.0298965453144,615.7955821987157,574.4976156615577,0.016438958380000965,10130.567804962931,12.027002056446541,0.5374374335285892,0.18008764823578016
89.08990485902542,5.231960120378524,3.799701341502671e-08,616.647771367049,615.5503090990143,574.4821750555082,0.016436610375257114,10064.482406432633,11.425670915653162,0.5364549402162336,0.17834530631921786
89.0954629956413,5.241367345361891,3.8167346158750423e-08,616.7969376991305,615.6109975021601,574.4864981376488,0.016437250785458726,10084.31201873003,11.598841827001515,0.5366926543301261,0.17878540817244365
89.087501626622,5.235399106951235,3.799589532482151e-08,616.6534746984129,615.5529164969673,574.4830608124183,0.016436552110876412,10071.677078565028,11.476967344187344,0.5364433662495202,0.17834313910658608
89.11907184260016,5.243766531097454,3.827152918392288e-08,616.8205299197529,615.6926517041983,574.4917751374479,0.016437850858781383,10051.963512055558,11.043261046161756,0.5368688475040959,0.17902399968398738
89.08666525939789,5.238529348304545,3.7977239816471155e-08,616.6358882735212,615.5184984698982,574.481451246938,0.016436443051907397,10054.305395525405,11.286882917164164,0.5364135731407943,0.17833002261819536
89.08683994369153,5.237025499439181,3.798553520677009e-08,616.6509897460647,615.5423054721555,574.4822924064838,0.01643658248803216,10061.618308581152,11.383098143670855,0.5364210856054767,0.17827631941264496
89.1377577685564,5.608459344713289,4.1612326174157287e-08,618.8902046227057,617.0276506788291,574.5574988060654,0.01644582560914575,10791.123903905225,18.1021708264146,0.541386586205472,0.18622083572381404
89.09421903173204,5.252210312458008,3.8085492106321916e-08,616.7107254700924,615.5968532099641,574.485888684709,0.01643698137494623,10064.37907020095,11.36844928378257,0.5365969694664496,0.17858878214579732
89.08806802721047,5.241698415360059,3.8001757546549905e-08,616.6528776772441,615.5502885241381,574.482780780907,0.01643659244775536,10073.28022394077,11.490511703606286,0.5364797095158272,0.17834420249636623
89.09384848929098,5.234076444696155,3.80531805761668e-08,616.6885605649794,615.5706726151657,574.4853132455802,0.0164368514005585,10069.285021894348,11.41678437047866,0.5365528691153777,0.17843423077334147
89.08787216906305,5.241304091822051,3.799759525968488e-08,616.6607931499583,615.551227486672,574.4836339218342,0.016436538167263932,10063.62415479236,11.362981028238297,0.5364497000901688,0.17836939229990328
89.08683994369153,5.2446137402742945,3.7998941345445784e-08,616.6554357745698,615.5525255743187,574.4833032357043,0.016436664655748542,10062.523108207044,11.354178224712369,0.5364499022555262,0.17835486469731762
89.0864111731526,5.233330748553201,3.797175697934746e-08,616.6355284793069,615.5437756405852,574.4823573056336,0.016436482890800186,10068.46641977191,11.442736870771457,0.536433116465898,0.17827893947567738
89.11922535304004,5.2357055064511275,3.8436253236976153e-08,616.9277505725008,615.7211404260227,574.4977875278192,0.016438524634055707,10035.854856218828,10.894574043734691,0.5371005007005724,0.17934877428740786
89.12141155344227,5.25321759676956,3.856861104094094e-08,616.9530093124783,615.7165858965996,574.4943858139171,0.01643813919276796,10103.431262974702,11.924943811991291,0.5371983386253055,0.179771251364772
89.08950784926715,5.2381681075002895,3.800274431131502e-08,616.6734926995878,615.5624894257505,574.4836619449543,0.016436540657194732,10066.133922589994,11.37346429691739,0.5364780962362748,0.17837931457564643
89.08852855853007,5.2359907944754465,3.800153137495865e-08,616.652065174925,615.5348087354296,574.4831066744842,0.016436541155180895,10063.568778101733,11.413302051835718,0.5364721707696483,0.17837848569768092
89.1406532930601,5.375478196158948,3.888953576119285e-08,617.3397465781168,616.0284972795679,574.5089567713584,0.0164408572012286,10272.417396843999,13.329267099493975,0.5384326976265743,0.18147044310744231
89.08815801608901,5.23674846187658,3.800678986445552e-08,616.6546529256201,615.553530002368,574.483094759666,0.016436561074627286,10068.851270544123,11.440020528836186,0.5364546612280404,0.17833135690955448
89.08796745140504,5.234520028343835,3.799099250839154e-08,616.6599984396609,615.548023417308,574.483216570378,0.016436668141651664,10065.98504239244,11.388481471844097,0.536446269344053,0.1783226112361916
89.09589176618024,5.259980467885324,3.80480971872567e-08,616.7210369350468,615.5850525832168,574.4848677378774,0.01643667909734718,10053.73530866716,11.16387681047943,0.5365200940676295,0.17855588579883466
89.08860266701828,5.237257483009849,3.807392999570079e-08,616.6761002191957,615.5807935838343,574.4847511190974,0.016436703996655172,10080.868016115026,11.567251957498915,0.5365654923202963,0.1785887214961901
89.0910641275196,5.244438296632461,3.808756960182554e-08,616.6829600319626,615.5754946179799,574.4856596406324,0.01643679164221931,10072.872973525049,11.45699725833954,0.5365401529143947,0.17846308785646248
89.08604592417498,5.234678566627833,3.798429855887591e-08,616.6402730183964,615.5498022088814,574.4826075833809,0.016436584977962965,10068.142169556906,11.437019613511067,0.5364291661548136,0.17828644385374556
89.11271968646774,5.249444142949739,3.819204810923819e-08,616.7985429348557,615.6465695927421,574.4895235030449,0.01643756949660105,10055.190740879372,11.153762820238253,0.5367451142187283,0.17892619612736496
89.09482248656462,5.243375847469027,3.8126235824109376e-08,616.7357113990722,615.6060483092018,574.4862607731684,0.01643710786343084,10065.389336358727,11.413767744330977,0.5365854379544612,0.17859844160657584
89.09320268675084,5.245116128683438,3.810548822853984e-08,616.6984035066988,615.5568294643402,574.4854216105197,0.016437155670102187,10078.509303273588,11.537886355111642,0.5366225777522766,0.17855307570036624
89.08880911209259,5.228734756054814,3.8003543207742226e-08,616.6600122778999,615.557671163823,574.4832156384928,0.016436629796717353,10070.187002114235,11.448115752485483,0.5364653800352919,0.17838276351664437
87.47665305953595,6.001804515469611,4.382234363854494e-08,620.5722129211151,618.182224822792,574.5948286639496,0.016306286899229624,11860.55724917747,28.4977037508362,0.5452559886921516,0.19135970524773563
